Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,71,441.6261693736298,"(625, 0, 200)","(625, 0, 50)"
1,1,53,409.3670021224673,"(625, 0, 200)","(125, 0, 150)"
2,2,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
3,3,59,420.1200578728548,"(375, 0, 0)","(125, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 150)","(375, 0, 200)"
5,5,55,412.9513540392631,"(375, 0, 200)","(375, 0, 0)"
6,6,71,441.6261693736298,"(625, 0, 0)","(125, 0, 200)"
7,7,71,441.6261693736298,"(625, 0, 200)","(125, 0, 0)"
8,8,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
9,9,55,412.9513540392631,"(125, 0, 100)","(125, 0, 200)"
10,10,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
11,11,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
13,13,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
14,14,63,427.28876170644645,"(125, 0, 200)","(125, 0, 50)"
15,15,81,459.54792895760903,"(625, 0, 200)","(625, 0, 150)"
16,16,63,427.28876170644645,"(375, 0, 200)","(375, 0, 100)"
17,17,51,405.7826502056714,"(375, 0, 150)","(125, 0, 200)"
18,18,69,438.041817456834,"(375, 0, 200)","(625, 0, 100)"
19,19,57,416.53570595605896,"(375, 0, 200)","(125, 0, 150)"
