Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(375, 0, 200)","(125, 0, 0)"
1,1,65,430.8731136232423,"(375, 0, 0)","(125, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 150)","(375, 0, 200)"
3,3,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
4,4,39,384.2765387048964,"(625, 0, 50)","(625, 0, 200)"
5,5,63,427.28876170644645,"(625, 0, 200)","(375, 0, 150)"
6,6,43,391.44524253848806,"(125, 0, 50)","(375, 0, 200)"
7,7,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
8,8,73,445.2105212904257,"(375, 0, 200)","(375, 0, 150)"
9,9,55,412.9513540392631,"(625, 0, 200)","(625, 0, 0)"
10,10,71,441.6261693736298,"(625, 0, 0)","(375, 0, 200)"
11,11,63,427.28876170644645,"(375, 0, 200)","(375, 0, 50)"
12,12,45,395.0295944552839,"(625, 0, 200)","(375, 0, 100)"
13,13,57,416.53570595605896,"(125, 0, 200)","(125, 0, 0)"
14,14,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
15,15,43,391.44524253848806,"(125, 0, 50)","(125, 0, 200)"
16,16,77,452.37922512401735,"(625, 0, 200)","(625, 0, 50)"
17,17,73,445.2105212904257,"(125, 0, 200)","(625, 0, 150)"
18,18,57,416.53570595605896,"(125, 0, 150)","(125, 0, 200)"
19,19,61,423.70440978965064,"(125, 0, 200)","(125, 0, 150)"
