Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,85,466.7166327912007,"(125, 0, 200)","(625, 0, 100)"
1,1,85,466.7166327912007,"(125, 0, 200)","(625, 0, 50)"
2,2,71,441.6261693736298,"(625, 0, 0)","(375, 0, 200)"
3,3,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
4,4,51,405.7826502056714,"(375, 0, 200)","(125, 0, 100)"
5,5,35,377.1078348713047,"(625, 0, 150)","(625, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
7,7,55,412.9513540392631,"(375, 0, 200)","(375, 0, 0)"
8,8,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
9,9,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
10,10,55,412.9513540392631,"(125, 0, 0)","(625, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,61,423.70440978965064,"(375, 0, 200)","(375, 0, 150)"
14,14,59,420.1200578728548,"(125, 0, 200)","(125, 0, 150)"
15,15,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
16,16,87,470.3009847079965,"(625, 0, 150)","(625, 0, 200)"
17,17,55,412.9513540392631,"(375, 0, 200)","(625, 0, 0)"
18,18,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
19,19,57,416.53570595605896,"(125, 0, 0)","(625, 0, 200)"
