Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
1,1,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
2,2,37,380.69218678810057,"(375, 0, 150)","(375, 0, 200)"
3,3,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
4,4,69,438.041817456834,"(125, 0, 200)","(375, 0, 150)"
5,5,69,438.041817456834,"(125, 0, 200)","(375, 0, 100)"
6,6,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
7,7,67,434.45746554003813,"(625, 0, 200)","(125, 0, 100)"
8,8,85,466.7166327912007,"(125, 0, 200)","(625, 0, 50)"
9,9,39,384.2765387048964,"(375, 0, 50)","(375, 0, 200)"
10,10,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
11,11,55,412.9513540392631,"(375, 0, 200)","(125, 0, 50)"
12,12,67,434.45746554003813,"(125, 0, 0)","(625, 0, 200)"
13,13,67,434.45746554003813,"(125, 0, 200)","(375, 0, 50)"
14,14,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
15,15,63,427.28876170644645,"(125, 0, 200)","(125, 0, 150)"
16,16,73,445.2105212904257,"(625, 0, 200)","(625, 0, 0)"
17,17,71,441.6261693736298,"(375, 0, 0)","(625, 0, 200)"
18,18,73,445.2105212904257,"(375, 0, 200)","(625, 0, 150)"
19,19,69,438.041817456834,"(625, 0, 200)","(625, 0, 100)"
