Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(625, 0, 200)","(625, 0, 0)"
1,1,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
2,2,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
3,3,65,430.8731136232423,"(625, 0, 100)","(125, 0, 200)"
4,4,71,441.6261693736298,"(375, 0, 200)","(125, 0, 0)"
5,5,55,412.9513540392631,"(375, 0, 200)","(125, 0, 150)"
6,6,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
7,7,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
8,8,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
10,10,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
11,11,65,430.8731136232423,"(125, 0, 100)","(625, 0, 200)"
12,12,57,416.53570595605896,"(125, 0, 200)","(375, 0, 0)"
13,13,45,395.0295944552839,"(125, 0, 200)","(125, 0, 0)"
14,14,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
15,15,73,445.2105212904257,"(125, 0, 200)","(625, 0, 150)"
16,16,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
17,17,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
18,18,69,438.041817456834,"(125, 0, 200)","(625, 0, 50)"
19,19,61,423.70440978965064,"(375, 0, 200)","(375, 0, 150)"
