Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,71,441.6261693736298,"(375, 0, 200)","(375, 0, 0)"
1,1,87,470.3009847079965,"(125, 0, 200)","(625, 0, 100)"
2,2,81,459.54792895760903,"(125, 0, 0)","(625, 0, 200)"
3,3,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
4,4,51,405.7826502056714,"(375, 0, 200)","(125, 0, 100)"
5,5,37,380.69218678810057,"(625, 0, 150)","(625, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
7,7,55,412.9513540392631,"(375, 0, 200)","(625, 0, 0)"
8,8,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
9,9,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
10,10,65,430.8731136232423,"(125, 0, 0)","(625, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,61,423.70440978965064,"(125, 0, 200)","(125, 0, 150)"
14,14,73,445.2105212904257,"(625, 0, 150)","(625, 0, 200)"
15,15,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
16,16,69,438.041817456834,"(625, 0, 200)","(375, 0, 50)"
17,17,61,423.70440978965064,"(375, 0, 200)","(375, 0, 150)"
18,18,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
19,19,69,438.041817456834,"(125, 0, 200)","(625, 0, 50)"
