Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,71,441.6261693736298,"(625, 0, 200)","(625, 0, 50)"
1,1,59,420.1200578728548,"(375, 0, 0)","(125, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 150)","(375, 0, 200)"
3,3,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
4,4,39,384.2765387048964,"(625, 0, 50)","(625, 0, 200)"
5,5,59,420.1200578728548,"(375, 0, 200)","(125, 0, 0)"
6,6,43,391.44524253848806,"(125, 0, 50)","(375, 0, 200)"
7,7,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
8,8,73,445.2105212904257,"(125, 0, 200)","(625, 0, 150)"
9,9,53,409.3670021224673,"(625, 0, 200)","(375, 0, 150)"
10,10,57,416.53570595605896,"(125, 0, 150)","(125, 0, 200)"
11,11,61,423.70440978965064,"(375, 0, 200)","(375, 0, 150)"
12,12,51,405.7826502056714,"(625, 0, 200)","(375, 0, 100)"
13,13,57,416.53570595605896,"(125, 0, 200)","(125, 0, 0)"
14,14,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
15,15,43,391.44524253848806,"(125, 0, 50)","(125, 0, 200)"
16,16,59,420.1200578728548,"(625, 0, 200)","(625, 0, 0)"
17,17,63,427.28876170644645,"(125, 0, 200)","(125, 0, 150)"
18,18,71,441.6261693736298,"(625, 0, 0)","(375, 0, 200)"
19,19,73,445.2105212904257,"(375, 0, 200)","(375, 0, 50)"
