Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,99,491.80709620877155,"(625, 0, 200)","(625, 0, 150)"
1,1,55,412.9513540392631,"(625, 0, 0)","(625, 0, 200)"
2,2,43,391.44524253848806,"(375, 0, 50)","(375, 0, 200)"
3,3,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
4,4,55,412.9513540392631,"(375, 0, 0)","(125, 0, 200)"
5,5,73,445.2105212904257,"(625, 0, 200)","(625, 0, 50)"
6,6,69,438.041817456834,"(375, 0, 200)","(625, 0, 100)"
7,7,53,409.3670021224673,"(375, 0, 200)","(125, 0, 50)"
8,8,33,373.5234829545089,"(375, 0, 50)","(375, 0, 200)"
9,9,55,412.9513540392631,"(125, 0, 0)","(375, 0, 200)"
10,10,37,380.69218678810057,"(375, 0, 150)","(375, 0, 200)"
11,11,65,430.8731136232423,"(125, 0, 200)","(625, 0, 0)"
12,12,39,384.2765387048964,"(375, 0, 150)","(125, 0, 200)"
13,13,57,416.53570595605896,"(125, 0, 150)","(125, 0, 200)"
14,14,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
15,15,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
17,17,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
18,18,49,402.1982982888756,"(625, 0, 200)","(125, 0, 0)"
19,19,69,438.041817456834,"(625, 0, 200)","(125, 0, 150)"
