Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,69,438.041817456834,"(375, 0, 200)","(625, 0, 100)"
1,1,59,420.1200578728548,"(625, 0, 200)","(125, 0, 150)"
2,2,55,412.9513540392631,"(375, 0, 200)","(125, 0, 50)"
3,3,63,427.28876170644645,"(375, 0, 200)","(125, 0, 50)"
4,4,69,438.041817456834,"(625, 0, 200)","(625, 0, 100)"
5,5,53,409.3670021224673,"(625, 0, 200)","(375, 0, 150)"
6,6,59,420.1200578728548,"(375, 0, 200)","(375, 0, 100)"
7,7,69,438.041817456834,"(625, 0, 200)","(375, 0, 50)"
8,8,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
9,9,81,459.54792895760903,"(625, 0, 200)","(625, 0, 150)"
10,10,57,416.53570595605896,"(125, 0, 150)","(125, 0, 200)"
11,11,69,438.041817456834,"(375, 0, 200)","(625, 0, 50)"
12,12,69,438.041817456834,"(125, 0, 200)","(375, 0, 150)"
13,13,71,441.6261693736298,"(125, 0, 200)","(375, 0, 100)"
14,14,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
15,15,57,416.53570595605896,"(375, 0, 200)","(125, 0, 0)"
16,16,65,430.8731136232423,"(125, 0, 200)","(625, 0, 0)"
17,17,65,430.8731136232423,"(375, 0, 0)","(375, 0, 200)"
18,18,57,416.53570595605896,"(125, 0, 200)","(375, 0, 0)"
19,19,97,488.22274429197574,"(625, 0, 200)","(625, 0, 150)"
