Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,69,438.041817456834,"(125, 0, 200)","(375, 0, 150)"
1,1,65,430.8731136232423,"(625, 0, 0)","(125, 0, 200)"
2,2,37,380.69218678810057,"(375, 0, 150)","(375, 0, 200)"
3,3,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
4,4,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
5,5,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
6,6,69,438.041817456834,"(625, 0, 200)","(625, 0, 100)"
7,7,83,463.13228087440484,"(125, 0, 200)","(625, 0, 50)"
8,8,73,445.2105212904257,"(125, 0, 200)","(375, 0, 0)"
9,9,33,373.5234829545089,"(375, 0, 50)","(375, 0, 200)"
10,10,81,459.54792895760903,"(125, 0, 0)","(625, 0, 200)"
11,11,73,445.2105212904257,"(375, 0, 200)","(625, 0, 150)"
12,12,61,423.70440978965064,"(125, 0, 200)","(375, 0, 100)"
13,13,61,423.70440978965064,"(625, 0, 200)","(125, 0, 100)"
14,14,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
15,15,57,416.53570595605896,"(375, 0, 0)","(625, 0, 200)"
16,16,77,452.37922512401735,"(125, 0, 200)","(125, 0, 150)"
17,17,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
18,18,55,412.9513540392631,"(375, 0, 200)","(125, 0, 50)"
19,19,55,412.9513540392631,"(625, 0, 200)","(625, 0, 0)"
