Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(375, 0, 200)","(125, 0, 50)"
1,1,85,466.7166327912007,"(625, 0, 200)","(625, 0, 150)"
2,2,57,416.53570595605896,"(375, 0, 200)","(125, 0, 0)"
3,3,69,438.041817456834,"(125, 0, 200)","(375, 0, 100)"
4,4,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
5,5,79,455.96357704081316,"(625, 0, 200)","(625, 0, 100)"
6,6,61,423.70440978965064,"(375, 0, 200)","(375, 0, 100)"
7,7,69,438.041817456834,"(625, 0, 200)","(125, 0, 150)"
8,8,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
9,9,53,409.3670021224673,"(625, 0, 200)","(375, 0, 150)"
10,10,57,416.53570595605896,"(125, 0, 150)","(125, 0, 200)"
11,11,71,441.6261693736298,"(375, 0, 200)","(625, 0, 100)"
12,12,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
13,13,63,427.28876170644645,"(375, 0, 200)","(125, 0, 50)"
14,14,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
15,15,69,438.041817456834,"(375, 0, 200)","(625, 0, 50)"
16,16,59,420.1200578728548,"(375, 0, 0)","(375, 0, 200)"
17,17,65,430.8731136232423,"(125, 0, 200)","(625, 0, 0)"
18,18,71,441.6261693736298,"(125, 0, 200)","(375, 0, 150)"
19,19,97,488.22274429197574,"(625, 0, 200)","(625, 0, 150)"
