Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
1,1,55,412.9513540392631,"(375, 0, 200)","(125, 0, 0)"
2,2,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
3,3,57,416.53570595605896,"(375, 0, 200)","(625, 0, 0)"
4,4,55,412.9513540392631,"(625, 0, 0)","(625, 0, 200)"
5,5,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
6,6,55,412.9513540392631,"(375, 0, 0)","(125, 0, 200)"
7,7,55,412.9513540392631,"(125, 0, 0)","(125, 0, 200)"
8,8,47,398.61394637207974,"(625, 0, 200)","(125, 0, 150)"
9,9,61,423.70440978965064,"(125, 0, 200)","(125, 0, 100)"
10,10,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
11,11,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
12,12,43,391.44524253848806,"(375, 0, 50)","(375, 0, 200)"
13,13,53,409.3670021224673,"(125, 0, 50)","(125, 0, 200)"
14,14,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
15,15,75,448.7948732072215,"(625, 0, 200)","(625, 0, 150)"
16,16,61,423.70440978965064,"(625, 0, 200)","(375, 0, 100)"
17,17,79,455.96357704081316,"(375, 0, 200)","(625, 0, 100)"
18,18,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
19,19,55,412.9513540392631,"(375, 0, 0)","(375, 0, 200)"
