Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(375, 0, 200)","(125, 0, 50)"
1,1,85,466.7166327912007,"(625, 0, 200)","(625, 0, 150)"
2,2,43,391.44524253848806,"(125, 0, 50)","(125, 0, 200)"
3,3,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
4,4,71,441.6261693736298,"(625, 0, 0)","(375, 0, 200)"
5,5,51,405.7826502056714,"(625, 0, 200)","(375, 0, 100)"
6,6,57,416.53570595605896,"(125, 0, 0)","(375, 0, 200)"
7,7,55,412.9513540392631,"(375, 0, 0)","(375, 0, 200)"
8,8,45,395.0295944552839,"(375, 0, 150)","(625, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
11,11,37,380.69218678810057,"(625, 0, 150)","(625, 0, 200)"
12,12,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
13,13,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
14,14,61,423.70440978965064,"(125, 0, 200)","(125, 0, 150)"
15,15,57,416.53570595605896,"(375, 0, 0)","(125, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
17,17,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
18,18,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
19,19,69,438.041817456834,"(625, 0, 200)","(125, 0, 150)"
