Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 50)","(625, 0, 200)"
1,1,29,366.3547791209172,"(625, 0, 150)","(375, 0, 200)"
2,2,59,420.1200578728548,"(375, 0, 200)","(375, 0, 0)"
3,3,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
5,5,71,441.6261693736298,"(625, 0, 0)","(375, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,51,405.7826502056714,"(375, 0, 200)","(125, 0, 100)"
8,8,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
9,9,51,405.7826502056714,"(625, 0, 200)","(375, 0, 100)"
10,10,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
11,11,59,420.1200578728548,"(375, 0, 0)","(625, 0, 200)"
12,12,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
13,13,65,430.8731136232423,"(125, 0, 50)","(625, 0, 200)"
14,14,73,445.2105212904257,"(125, 0, 200)","(625, 0, 150)"
15,15,55,412.9513540392631,"(125, 0, 0)","(125, 0, 200)"
16,16,59,420.1200578728548,"(625, 0, 0)","(125, 0, 200)"
17,17,73,445.2105212904257,"(375, 0, 200)","(625, 0, 100)"
18,18,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
19,19,53,409.3670021224673,"(375, 0, 200)","(125, 0, 150)"
