Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
1,1,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
2,2,49,402.1982982888756,"(375, 0, 50)","(375, 0, 200)"
3,3,65,430.8731136232423,"(125, 0, 200)","(625, 0, 0)"
4,4,55,412.9513540392631,"(375, 0, 0)","(125, 0, 200)"
5,5,69,438.041817456834,"(625, 0, 200)","(125, 0, 150)"
6,6,69,438.041817456834,"(375, 0, 200)","(625, 0, 100)"
7,7,53,409.3670021224673,"(375, 0, 200)","(125, 0, 50)"
8,8,39,384.2765387048964,"(375, 0, 50)","(375, 0, 200)"
9,9,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
10,10,37,380.69218678810057,"(375, 0, 150)","(375, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
12,12,39,384.2765387048964,"(375, 0, 150)","(125, 0, 200)"
13,13,57,416.53570595605896,"(125, 0, 150)","(125, 0, 200)"
14,14,55,412.9513540392631,"(625, 0, 0)","(625, 0, 200)"
15,15,73,445.2105212904257,"(625, 0, 200)","(125, 0, 0)"
16,16,55,412.9513540392631,"(125, 0, 0)","(375, 0, 200)"
17,17,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
18,18,81,459.54792895760903,"(625, 0, 200)","(625, 0, 150)"
19,19,83,463.13228087440484,"(625, 0, 200)","(625, 0, 50)"
