Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
1,1,67,434.45746554003813,"(125, 0, 200)","(625, 0, 0)"
2,2,59,420.1200578728548,"(375, 0, 200)","(375, 0, 0)"
3,3,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
4,4,59,420.1200578728548,"(125, 0, 200)","(125, 0, 150)"
5,5,49,402.1982982888756,"(625, 0, 200)","(125, 0, 0)"
6,6,77,452.37922512401735,"(375, 0, 200)","(375, 0, 150)"
7,7,65,430.8731136232423,"(125, 0, 200)","(125, 0, 50)"
8,8,45,395.0295944552839,"(125, 0, 0)","(125, 0, 200)"
9,9,75,448.7948732072215,"(625, 0, 50)","(375, 0, 200)"
10,10,57,416.53570595605896,"(375, 0, 0)","(125, 0, 200)"
11,11,55,412.9513540392631,"(375, 0, 200)","(625, 0, 0)"
12,12,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
13,13,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
14,14,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
15,15,75,448.7948732072215,"(375, 0, 100)","(625, 0, 200)"
16,16,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
17,17,71,441.6261693736298,"(125, 0, 200)","(625, 0, 100)"
18,18,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
19,19,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
