Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
1,1,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
2,2,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
3,3,45,395.0295944552839,"(375, 0, 150)","(625, 0, 200)"
4,4,69,438.041817456834,"(125, 0, 200)","(625, 0, 50)"
5,5,37,380.69218678810057,"(625, 0, 150)","(625, 0, 200)"
6,6,61,423.70440978965064,"(125, 0, 200)","(125, 0, 100)"
7,7,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
8,8,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
9,9,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
10,10,55,412.9513540392631,"(125, 0, 0)","(375, 0, 200)"
11,11,69,438.041817456834,"(125, 0, 200)","(375, 0, 150)"
12,12,69,438.041817456834,"(375, 0, 200)","(625, 0, 100)"
13,13,67,434.45746554003813,"(125, 0, 200)","(375, 0, 50)"
14,14,63,427.28876170644645,"(375, 0, 200)","(375, 0, 50)"
15,15,67,434.45746554003813,"(125, 0, 0)","(625, 0, 200)"
16,16,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
17,17,67,434.45746554003813,"(125, 0, 200)","(625, 0, 0)"
18,18,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
19,19,57,416.53570595605896,"(125, 0, 200)","(375, 0, 0)"
