Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,59,420.1200578728548,"(375, 0, 200)","(375, 0, 100)"
1,1,47,398.61394637207974,"(625, 0, 200)","(125, 0, 150)"
2,2,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
3,3,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 150)","(375, 0, 200)"
5,5,69,438.041817456834,"(375, 0, 200)","(625, 0, 100)"
6,6,75,448.7948732072215,"(625, 0, 200)","(125, 0, 0)"
7,7,97,488.22274429197574,"(625, 0, 200)","(625, 0, 150)"
8,8,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
9,9,55,412.9513540392631,"(125, 0, 100)","(375, 0, 200)"
10,10,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
11,11,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
13,13,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
14,14,65,430.8731136232423,"(375, 0, 200)","(375, 0, 0)"
15,15,51,405.7826502056714,"(375, 0, 150)","(125, 0, 200)"
16,16,57,416.53570595605896,"(375, 0, 0)","(125, 0, 200)"
17,17,61,423.70440978965064,"(625, 0, 200)","(625, 0, 50)"
18,18,53,409.3670021224673,"(375, 0, 200)","(125, 0, 150)"
19,19,53,409.3670021224673,"(125, 0, 200)","(125, 0, 50)"
