Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
4,4,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
5,5,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
6,6,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
7,7,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
8,8,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
13,13,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
