Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
4,4,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
6,6,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
7,7,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
8,8,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
9,9,23,355.60172337052967,"(625, 0, 150)","(625, 0, 200)"
10,10,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
11,11,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
12,12,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
13,13,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
14,14,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
