Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
2,2,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
3,3,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
6,6,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
10,10,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
11,11,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
12,12,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
14,14,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
15,15,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
16,16,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
17,17,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
18,18,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
19,19,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
20,20,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
21,21,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
22,22,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
23,23,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
24,24,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
