Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
1,1,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
2,2,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
5,5,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
6,6,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
7,7,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
8,8,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
9,9,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
10,10,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
13,13,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
14,14,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
15,15,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
16,16,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
17,17,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
18,18,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
19,19,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
20,20,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
21,21,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
22,22,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
23,23,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
24,24,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
