Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
1,1,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
4,4,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
5,5,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
6,6,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
7,7,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
8,8,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
9,9,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
12,12,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
15,15,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
17,17,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
18,18,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
19,19,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
20,20,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
21,21,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
22,22,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
23,23,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
24,24,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
