Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
1,1,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
2,2,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
3,3,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
4,4,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
6,6,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
11,11,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
12,12,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
15,15,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
16,16,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
17,17,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
18,18,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
19,19,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
20,20,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
21,21,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
22,22,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
23,23,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
24,24,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
