Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
5,5,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
6,6,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
7,7,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
8,8,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
9,9,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
10,10,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
11,11,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
12,12,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
16,16,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
18,18,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
19,19,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
20,20,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
21,21,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
22,22,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
23,23,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
24,24,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
