Truck_id,Route_id,Pick_station,Drop_station
0,0,"(375, 0, 200)","(125, 0, 150)"
1,1,"(625, 0, 150)","(625, 0, 200)"
2,2,"(625, 0, 0)","(625, 0, 200)"
3,3,"(625, 0, 100)","(125, 0, 200)"
4,4,"(625, 0, 50)","(125, 0, 200)"
5,5,"(125, 0, 150)","(375, 0, 200)"
6,6,"(375, 0, 100)","(625, 0, 200)"
7,7,"(625, 0, 200)","(125, 0, 100)"
8,8,"(125, 0, 200)","(625, 0, 0)"
9,9,"(625, 0, 200)","(125, 0, 0)"
10,10,"(375, 0, 0)","(375, 0, 200)"
11,11,"(375, 0, 150)","(375, 0, 200)"
12,12,"(625, 0, 200)","(125, 0, 100)"
13,13,"(125, 0, 50)","(125, 0, 200)"
14,14,"(375, 0, 50)","(375, 0, 200)"
15,15,"(625, 0, 50)","(125, 0, 200)"
16,16,"(125, 0, 0)","(625, 0, 200)"
17,17,"(625, 0, 150)","(375, 0, 200)"
18,18,"(375, 0, 200)","(625, 0, 150)"
19,19,"(375, 0, 100)","(125, 0, 200)"
20,20,"(125, 0, 100)","(375, 0, 200)"
21,21,"(625, 0, 200)","(625, 0, 50)"
22,22,"(625, 0, 200)","(375, 0, 0)"
23,23,"(375, 0, 200)","(375, 0, 150)"
24,24,"(375, 0, 0)","(625, 0, 200)"
25,25,"(125, 0, 50)","(125, 0, 200)"
26,26,"(625, 0, 0)","(375, 0, 200)"
27,27,"(625, 0, 100)","(125, 0, 200)"
28,28,"(375, 0, 50)","(125, 0, 200)"
29,29,"(125, 0, 150)","(125, 0, 200)"
