Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,44.84866762014218,"(125, 0, 100)","(125, 0, 200)"
1,1,47,98.61394637207977,"(125, 0, 200)","(625, 0, 0)"
2,2,21,52.01737145373386,"(375, 0, 0)","(625, 0, 200)"
3,3,15,41.26431570334634,"(125, 0, 200)","(125, 0, 150)"
4,4,21,52.01737145373386,"(125, 0, 0)","(375, 0, 200)"
5,5,17,44.84866762014218,"(375, 0, 100)","(125, 0, 200)"
6,6,29,66.35477912091721,"(375, 0, 150)","(375, 0, 200)"
7,7,31,69.93913103771305,"(625, 0, 200)","(625, 0, 100)"
8,8,29,66.35477912091721,"(375, 0, 200)","(625, 0, 50)"
9,9,37,80.69218678810057,"(375, 0, 200)","(625, 0, 150)"
10,10,19,48.43301953693802,"(625, 0, 200)","(625, 0, 50)"
11,11,43,91.44524253848809,"(125, 0, 200)","(625, 0, 0)"
12,12,43,91.44524253848809,"(125, 0, 0)","(625, 0, 200)"
13,13,33,73.52348295450889,"(375, 0, 200)","(375, 0, 50)"
14,14,25,59.18607528732554,"(125, 0, 150)","(375, 0, 200)"
15,15,31,69.93913103771305,"(625, 0, 200)","(625, 0, 100)"
16,16,33,73.52348295450889,"(375, 0, 0)","(625, 0, 200)"
17,17,41,87.86089062169225,"(125, 0, 200)","(375, 0, 100)"
18,18,25,59.18607528732554,"(375, 0, 200)","(625, 0, 150)"
19,19,17,44.84866762014218,"(125, 0, 100)","(125, 0, 200)"
20,20,31,69.93913103771305,"(375, 0, 200)","(125, 0, 50)"
21,21,15,41.26431570334634,"(625, 0, 200)","(375, 0, 150)"
22,22,35,77.10783487130473,"(125, 0, 200)","(125, 0, 50)"
23,23,29,66.35477912091721,"(375, 0, 50)","(625, 0, 200)"
24,24,17,44.84866762014218,"(125, 0, 200)","(125, 0, 100)"
