Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,44.84866762014218,"(125, 0, 100)","(125, 0, 200)"
1,1,43,91.44524253848809,"(125, 0, 0)","(625, 0, 200)"
2,2,21,52.01737145373386,"(375, 0, 0)","(625, 0, 200)"
3,3,31,69.93913103771305,"(125, 0, 200)","(625, 0, 0)"
4,4,21,52.01737145373386,"(125, 0, 0)","(375, 0, 200)"
5,5,17,44.84866762014218,"(375, 0, 100)","(125, 0, 200)"
6,6,35,77.10783487130473,"(375, 0, 200)","(125, 0, 50)"
7,7,31,69.93913103771305,"(625, 0, 200)","(625, 0, 100)"
8,8,27,62.770427204121376,"(125, 0, 200)","(125, 0, 100)"
9,9,27,62.770427204121376,"(625, 0, 200)","(375, 0, 150)"
10,10,17,44.84866762014218,"(625, 0, 200)","(625, 0, 100)"
11,11,15,41.26431570334634,"(375, 0, 150)","(375, 0, 200)"
12,12,29,66.35477912091721,"(375, 0, 50)","(625, 0, 200)"
13,13,43,91.44524253848809,"(375, 0, 200)","(625, 0, 50)"
14,14,25,59.18607528732554,"(125, 0, 150)","(375, 0, 200)"
15,15,31,69.93913103771305,"(375, 0, 0)","(625, 0, 200)"
16,16,41,87.86089062169225,"(375, 0, 200)","(625, 0, 150)"
17,17,41,87.86089062169225,"(125, 0, 200)","(375, 0, 100)"
18,18,19,48.43301953693802,"(375, 0, 200)","(375, 0, 50)"
19,19,17,44.84866762014218,"(125, 0, 100)","(125, 0, 200)"
20,20,37,80.69218678810057,"(375, 0, 200)","(625, 0, 150)"
21,21,19,48.43301953693802,"(625, 0, 200)","(625, 0, 50)"
22,22,31,69.93913103771305,"(125, 0, 200)","(125, 0, 150)"
23,23,35,77.10783487130473,"(125, 0, 200)","(125, 0, 50)"
24,24,31,69.93913103771305,"(125, 0, 200)","(625, 0, 0)"
