Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,44.84866762014218,"(125, 0, 100)","(125, 0, 200)"
1,1,35,77.10783487130473,"(125, 0, 200)","(125, 0, 50)"
2,2,21,52.01737145373386,"(375, 0, 0)","(625, 0, 200)"
3,3,31,69.93913103771305,"(125, 0, 200)","(625, 0, 0)"
4,4,21,52.01737145373386,"(125, 0, 0)","(375, 0, 200)"
5,5,17,44.84866762014218,"(375, 0, 100)","(125, 0, 200)"
6,6,53,109.36700212246728,"(125, 0, 200)","(375, 0, 100)"
7,7,33,73.52348295450889,"(625, 0, 200)","(625, 0, 50)"
8,8,29,66.35477912091721,"(375, 0, 200)","(625, 0, 50)"
9,9,31,69.93913103771305,"(375, 0, 200)","(375, 0, 50)"
10,10,15,41.26431570334634,"(625, 0, 200)","(375, 0, 150)"
11,11,15,41.26431570334634,"(375, 0, 150)","(375, 0, 200)"
12,12,29,66.35477912091721,"(375, 0, 50)","(625, 0, 200)"
13,13,33,73.52348295450889,"(375, 0, 200)","(125, 0, 50)"
14,14,25,59.18607528732554,"(125, 0, 150)","(375, 0, 200)"
15,15,31,69.93913103771305,"(625, 0, 200)","(625, 0, 100)"
16,16,33,73.52348295450889,"(375, 0, 0)","(625, 0, 200)"
17,17,31,69.93913103771305,"(125, 0, 200)","(125, 0, 100)"
18,18,25,59.18607528732554,"(375, 0, 200)","(625, 0, 150)"
19,19,17,44.84866762014218,"(125, 0, 100)","(125, 0, 200)"
20,20,37,80.69218678810057,"(375, 0, 200)","(625, 0, 150)"
21,21,17,44.84866762014218,"(625, 0, 200)","(625, 0, 100)"
22,22,47,98.61394637207977,"(125, 0, 200)","(625, 0, 0)"
23,23,43,91.44524253848809,"(125, 0, 0)","(625, 0, 200)"
24,24,15,41.26431570334634,"(125, 0, 200)","(125, 0, 150)"
