Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
1,1,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
4,4,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
5,5,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
6,6,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
7,7,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
8,8,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
11,11,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
13,13,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
16,16,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
17,17,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,29,366.3547791209172,"(125, 0, 150)","(125, 0, 200)"
20,20,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
21,21,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
22,22,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
23,23,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
24,24,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
25,25,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
26,26,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
27,27,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
28,28,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
29,29,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
