Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
1,1,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
4,4,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
5,5,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
7,7,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
9,9,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
10,10,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
11,11,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
12,12,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
13,13,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
16,16,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
17,17,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
18,18,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
19,19,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
20,20,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
21,21,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
22,22,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
23,23,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
24,24,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
25,25,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
26,26,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
27,27,39,384.2765387048964,"(375, 0, 50)","(625, 0, 200)"
28,28,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
29,29,25,359.18607528732554,"(125, 0, 150)","(125, 0, 200)"
