Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
1,1,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
6,6,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
7,7,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
8,8,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
9,9,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
11,11,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
12,12,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
15,15,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
18,18,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
19,19,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
20,20,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
21,21,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
22,22,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
23,23,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
24,24,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
25,25,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
26,26,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
27,27,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
28,28,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
29,29,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
