Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
5,5,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
6,6,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
7,7,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
9,9,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
10,10,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
11,11,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
12,12,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 0)","(125, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
16,16,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
17,17,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
18,18,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
19,19,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
20,20,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
21,21,35,377.1078348713047,"(125, 0, 150)","(375, 0, 200)"
22,22,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
23,23,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
24,24,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
