Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
1,1,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
2,2,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
3,3,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
4,4,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
5,5,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
7,7,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
8,8,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
9,9,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
11,11,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
12,12,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
13,13,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
14,14,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
16,16,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
17,17,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
18,18,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
19,19,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
20,20,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
21,21,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
22,22,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
23,23,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
24,24,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
