Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
1,1,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
2,2,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
4,4,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
5,5,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
6,6,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
7,7,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
8,8,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
9,9,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
10,10,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
11,11,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
16,16,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
17,17,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
18,18,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
19,19,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
20,20,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
21,21,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
22,22,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
