Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
1,1,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
4,4,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
5,5,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
7,7,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
10,10,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
11,11,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
12,12,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
13,13,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
14,14,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
15,15,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
16,16,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
17,17,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
18,18,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
20,20,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
21,21,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
22,22,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
23,23,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
24,24,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
