Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
1,1,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
2,2,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
3,3,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
4,4,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
5,5,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
8,8,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
9,9,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
10,10,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
11,11,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
12,12,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
16,16,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
17,17,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
18,18,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
19,19,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
20,20,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
21,21,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
22,22,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
