Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
1,1,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
2,2,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
3,3,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
4,4,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
5,5,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
6,6,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
7,7,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
10,10,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
14,14,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
15,15,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
16,16,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
17,17,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
18,18,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
20,20,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
21,21,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
22,22,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
23,23,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
24,24,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
