Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(125, 0, 200)"
1,1,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
5,5,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
6,6,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
10,10,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
12,12,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
13,13,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
14,14,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
15,15,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
16,16,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
19,19,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
20,20,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
21,21,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
22,22,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
23,23,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
24,24,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
