Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,62.770427204121376,"(375, 0, 200)","(375, 0, 0)"
1,1,17,44.84866762014218,"(375, 0, 100)","(125, 0, 200)"
2,2,15,41.26431570334634,"(125, 0, 150)","(125, 0, 200)"
3,3,29,66.35477912091721,"(625, 0, 200)","(375, 0, 150)"
4,4,41,87.86089062169225,"(125, 0, 200)","(375, 0, 100)"
5,5,33,73.52348295450889,"(375, 0, 200)","(125, 0, 0)"
6,6,21,52.01737145373386,"(625, 0, 200)","(625, 0, 0)"
7,7,29,66.35477912091721,"(625, 0, 50)","(125, 0, 200)"
8,8,25,59.18607528732554,"(375, 0, 200)","(625, 0, 150)"
9,9,47,98.61394637207977,"(375, 0, 200)","(375, 0, 0)"
10,10,31,69.93913103771305,"(625, 0, 200)","(375, 0, 50)"
11,11,41,87.86089062169225,"(625, 0, 200)","(625, 0, 100)"
12,12,27,62.770427204121376,"(625, 0, 100)","(125, 0, 200)"
13,13,33,73.52348295450889,"(375, 0, 200)","(125, 0, 100)"
14,14,43,91.44524253848809,"(625, 0, 200)","(125, 0, 50)"
