Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,48.43301953693802,"(125, 0, 50)","(125, 0, 200)"
1,1,35,77.10783487130473,"(125, 0, 0)","(125, 0, 200)"
2,2,33,73.52348295450889,"(625, 0, 200)","(125, 0, 100)"
3,3,27,62.770427204121376,"(375, 0, 0)","(625, 0, 200)"
4,4,17,44.84866762014218,"(375, 0, 100)","(125, 0, 200)"
5,5,27,62.770427204121376,"(625, 0, 0)","(375, 0, 200)"
6,6,27,62.770427204121376,"(375, 0, 200)","(125, 0, 150)"
7,7,15,41.26431570334634,"(625, 0, 150)","(375, 0, 200)"
8,8,25,59.18607528732554,"(125, 0, 200)","(375, 0, 150)"
9,9,31,69.93913103771305,"(625, 0, 200)","(625, 0, 100)"
10,10,49,102.1982982888756,"(125, 0, 200)","(625, 0, 100)"
11,11,27,62.770427204121376,"(375, 0, 100)","(375, 0, 200)"
12,12,19,48.43301953693802,"(375, 0, 50)","(375, 0, 200)"
13,13,35,77.10783487130473,"(625, 0, 200)","(625, 0, 50)"
14,14,29,66.35477912091721,"(625, 0, 200)","(125, 0, 50)"
