Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,80.69218678810057,"(125, 0, 200)","(125, 0, 0)"
1,1,27,62.770427204121376,"(125, 0, 100)","(375, 0, 200)"
2,2,31,69.93913103771305,"(625, 0, 0)","(125, 0, 200)"
3,3,21,52.01737145373386,"(375, 0, 0)","(625, 0, 200)"
4,4,25,59.18607528732554,"(375, 0, 200)","(125, 0, 50)"
5,5,17,44.84866762014218,"(625, 0, 100)","(375, 0, 200)"
6,6,45,95.02959445528393,"(375, 0, 200)","(625, 0, 50)"
7,7,31,69.93913103771305,"(125, 0, 0)","(625, 0, 200)"
8,8,35,77.10783487130473,"(125, 0, 150)","(625, 0, 200)"
9,9,19,48.43301953693802,"(375, 0, 50)","(125, 0, 200)"
10,10,15,41.26431570334634,"(625, 0, 150)","(625, 0, 200)"
11,11,37,80.69218678810057,"(625, 0, 100)","(125, 0, 200)"
12,12,17,44.84866762014218,"(375, 0, 100)","(125, 0, 200)"
13,13,25,59.18607528732554,"(375, 0, 150)","(625, 0, 200)"
14,14,21,52.01737145373386,"(375, 0, 200)","(625, 0, 0)"
