Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
1,1,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
2,2,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
3,3,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
5,5,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
6,6,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
7,7,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
8,8,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
9,9,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
10,10,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
11,11,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
12,12,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
13,13,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
14,14,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
15,15,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
16,16,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
17,17,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
18,18,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
20,20,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
21,21,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
22,22,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
23,23,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
24,24,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
