Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
1,1,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
5,5,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
6,6,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
9,9,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
10,10,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
11,11,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
13,13,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
14,14,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
15,15,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
16,16,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
17,17,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
18,18,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
19,19,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
20,20,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
21,21,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
22,22,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
23,23,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
24,24,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
