Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
1,1,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
4,4,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
5,5,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
6,6,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
12,12,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
14,14,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
15,15,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
16,16,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
17,17,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
18,18,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
19,19,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
20,20,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
21,21,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
22,22,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
23,23,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
24,24,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
