Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
1,1,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
2,2,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
3,3,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
4,4,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
7,7,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
10,10,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
11,11,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
12,12,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
13,13,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
15,15,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
16,16,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
19,19,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
20,20,27,362.77042720412135,"(375, 0, 50)","(125, 0, 200)"
21,21,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
22,22,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
23,23,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
24,24,37,380.69218678810057,"(625, 0, 0)","(625, 0, 200)"
