Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
3,3,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
4,4,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
5,5,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
6,6,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
7,7,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
10,10,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
11,11,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
12,12,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
13,13,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
14,14,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
15,15,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
16,16,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
17,17,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
18,18,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
19,19,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
20,20,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
21,21,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
22,22,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
23,23,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
24,24,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
