Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
1,1,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
2,2,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
6,6,27,362.77042720412135,"(375, 0, 50)","(125, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
8,8,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
13,13,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
16,16,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
17,17,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
18,18,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
19,19,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
20,20,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
21,21,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
22,22,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
23,23,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
24,24,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
