Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
3,3,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
7,7,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
8,8,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
13,13,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
14,14,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
15,15,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
16,16,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
17,17,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
18,18,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
19,19,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
20,20,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
21,21,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
22,22,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
23,23,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
24,24,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
