Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
1,1,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
2,2,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
3,3,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
6,6,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
9,9,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
10,10,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
13,13,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
14,14,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
15,15,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
16,16,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
17,17,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
18,18,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
19,19,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
20,20,39,384.2765387048964,"(375, 0, 50)","(625, 0, 200)"
21,21,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
22,22,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
23,23,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
24,24,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
