Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
3,3,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
4,4,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
5,5,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
6,6,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
7,7,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
10,10,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
11,11,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
12,12,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
13,13,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
14,14,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
15,15,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
16,16,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
17,17,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
18,18,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
19,19,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
20,20,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
21,21,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
22,22,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
23,23,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
24,24,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
