Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
2,2,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
5,5,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
7,7,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
8,8,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
10,10,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
11,11,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
14,14,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
15,15,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
17,17,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
18,18,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
19,19,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
20,20,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
21,21,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
22,22,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
23,23,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
24,24,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
