Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
2,2,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
6,6,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
7,7,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
13,13,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 50)","(125, 0, 200)"
17,17,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
18,18,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
19,19,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
20,20,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
21,21,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
22,22,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
23,23,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
24,24,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
