Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
2,2,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
4,4,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
5,5,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
6,6,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
7,7,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
11,11,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
12,12,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
17,17,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
18,18,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
19,19,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
20,20,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
21,21,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
22,22,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
23,23,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
24,24,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
