Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
5,5,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
6,6,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
7,7,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
8,8,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
9,9,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
10,10,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
11,11,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
12,12,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
13,13,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
15,15,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
16,16,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
17,17,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
18,18,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
19,19,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
20,20,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
21,21,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
22,22,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
23,23,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
24,24,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
