Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
2,2,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
3,3,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
4,4,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
5,5,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
6,6,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
8,8,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
9,9,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
10,10,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
11,11,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
12,12,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
13,13,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
14,14,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
15,15,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
16,16,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
18,18,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
19,19,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
20,20,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
21,21,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
22,22,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
23,23,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
24,24,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
