Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
1,1,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
2,2,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
3,3,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
4,4,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
6,6,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
7,7,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
8,8,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
10,10,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
11,11,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
12,12,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
13,13,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
14,14,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
15,15,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
16,16,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
17,17,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
18,18,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
19,19,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
20,20,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
21,21,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
22,22,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
23,23,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
24,24,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
