Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
1,1,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
2,2,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
3,3,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
4,4,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
5,5,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
6,6,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
7,7,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
8,8,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
9,9,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
12,12,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
13,13,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
14,14,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
15,15,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
16,16,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
17,17,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
18,18,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
19,19,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
20,20,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
21,21,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
22,22,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
23,23,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
24,24,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
