Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
1,1,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
2,2,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
6,6,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
9,9,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
11,11,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
12,12,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
13,13,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
14,14,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
15,15,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
16,16,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
17,17,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
18,18,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
19,19,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
20,20,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
21,21,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
22,22,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
23,23,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
24,24,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
