Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
1,1,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
11,11,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
12,12,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
13,13,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
14,14,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
15,15,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
16,16,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
17,17,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
18,18,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
19,19,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
20,20,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
21,21,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
22,22,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
23,23,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
24,24,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
