Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
1,1,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
4,4,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
11,11,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
12,12,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
13,13,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
14,14,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
15,15,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
16,16,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
17,17,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
18,18,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
19,19,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
20,20,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
21,21,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
22,22,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
23,23,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
24,24,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
