Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
4,4,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
5,5,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
6,6,35,377.1078348713047,"(125, 0, 0)","(125, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
10,10,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
11,11,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
12,12,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
13,13,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
14,14,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
15,15,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
16,16,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
17,17,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
18,18,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
20,20,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
21,21,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
22,22,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
23,23,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
24,24,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
