Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
1,1,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
2,2,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
3,3,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
6,6,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
7,7,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
8,8,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
9,9,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
10,10,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
12,12,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
13,13,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
14,14,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
15,15,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
16,16,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
17,17,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
18,18,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
19,19,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
20,20,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
21,21,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
22,22,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
23,23,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
24,24,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
