Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
1,1,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
2,2,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
3,3,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
4,4,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
5,5,47,398.61394637207974,"(625, 0, 200)","(375, 0, 0)"
6,6,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
7,7,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
9,9,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
12,12,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
13,13,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
15,15,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
16,16,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
17,17,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
18,18,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
19,19,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
20,20,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
21,21,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
22,22,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
23,23,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
24,24,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
